YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2010,1,12,13,86.93,100.78,3.51,2.66,3.54,321.2,2.85,0.11,0.73,0.57
2010,1,12,14,91.46,100.82,11.21,1.67,3.19,326.3,1.78,0.01,0.42,0.33
2010,1,12,15,93.26,100.85,11.36,0.97,3.4,331.7,1.3,0.0,0.02,0.17
2010,1,12,16,94.66,100.9,16.21,0.25,3.28,337.0,0.77,0.0,-0.5,0.1
2010,1,12,17,96.45,100.93,16.21,-0.58,2.88,340.9,0.1,0.0,-1.13,0.07
2010,1,12,18,97.81,100.96,16.21,-1.35,2.45,342.5,-0.53,0.0,-1.83,4.62
2010,1,12,19,97.61,100.98,16.21,-1.88,2.14,340.1,-1.01,0.0,-2.4,1.65
2010,1,12,20,97.66,101.0,16.21,-2.23,2.01,333.3,-1.35,0.0,-2.79,0.57
2010,1,12,21,97.21,101.0,16.21,-2.41,2.04,324.7,-1.48,0.0,-3.02,0.14
2010,1,12,22,96.78,100.99,16.21,-2.48,2.19,319.3,-1.47,0.0,-3.15,0.03
2010,1,12,23,96.38,100.98,16.21,-2.51,2.34,317.6,-1.46,0.0,-3.24,0.02
2010,1,13,0,95.72,100.98,16.21,-2.47,2.43,318.3,-1.36,0.0,-3.3,0.02
2010,1,13,1,94.58,100.96,16.21,-2.37,2.49,321.6,-1.17,0.0,-3.34,0.03
2010,1,13,2,94.17,100.95,16.21,-2.36,2.5,326.9,-1.12,0.0,-3.39,0.06
2010,1,13,3,94.38,100.93,16.21,-2.47,2.44,333.7,-1.17,0.0,-3.5,0.12
2010,1,13,4,94.35,100.94,16.21,-2.63,2.3,341.0,-1.25,0.0,-3.67,0.18
2010,1,13,5,93.99,100.98,16.21,-2.79,2.14,347.5,-1.25,0.0,-3.87,0.16
2010,1,13,6,88.63,101.03,16.21,-2.0,2.53,351.7,0.16,0.15,-3.8,0.12
2010,1,13,7,82.59,101.07,16.21,-1.19,2.61,351.0,1.6,0.35,-3.82,0.01
2010,1,13,8,77.15,101.09,16.21,-0.28,2.47,340.6,2.81,0.53,-3.75,0.02
2010,1,13,9,73.18,101.06,16.21,0.55,2.42,324.6,3.65,0.78,-3.61,0.07
2010,1,13,10,70.36,101.01,16.21,1.28,2.64,315.9,3.91,0.63,-3.42,0.14
2010,1,13,11,69.23,100.97,16.21,1.69,2.94,317.2,3.62,0.44,-3.24,0.21
2010,1,13,12,70.01,100.95,16.21,1.67,3.12,323.4,2.78,0.31,-3.13,0.06
2010,1,13,13,76.82,100.93,16.21,0.61,2.62,331.9,0.89,0.14,-2.9,0.01
2010,1,13,14,84.8,100.94,16.21,-1.27,2.73,340.4,-1.21,0.01,-3.58,0.0
2010,1,13,15,87.33,100.97,16.21,-1.83,3.04,345.2,-1.34,0.0,-3.8,0.0
2010,1,13,16,88.41,101.01,16.21,-2.27,3.22,348.7,-1.38,0.0,-4.13,0.0
2010,1,13,17,89.14,101.04,16.21,-2.67,3.25,352.4,-1.4,0.0,-4.44,0.03
2010,1,13,18,90.06,101.05,16.21,-2.97,3.11,355.3,-1.39,0.0,-4.64,0.01
2010,1,13,19,90.45,101.06,16.21,-3.11,2.94,356.9,-1.29,0.0,-4.74,0.03
2010,1,13,20,90.54,101.07,16.21,-3.21,2.72,356.1,-1.23,0.0,-4.81,0.06
2010,1,13,21,89.99,101.06,16.21,-3.14,2.5,354.9,-1.07,0.0,-4.83,0.11
2010,1,13,22,88.87,101.02,16.21,-2.95,2.36,354.4,-0.93,0.0,-4.79,0.17
2010,1,13,23,87.96,101.0,16.21,-2.74,2.32,354.1,-0.81,0.0,-4.69,0.28
2010,1,14,0,87.2,100.98,16.21,-2.55,2.36,354.4,-0.72,0.0,-4.58,0.39
2010,1,14,1,86.41,100.96,16.21,-2.31,2.43,356.5,-0.57,0.0,-4.43,0.51
2010,1,14,2,86.12,100.95,16.21,-2.05,2.52,1.1,-0.43,0.0,-4.23,0.59
2010,1,14,3,86.0,100.96,16.21,-1.86,2.63,3.8,-0.33,0.0,-4.03,0.59
2010,1,14,4,86.31,100.98,16.21,-1.73,2.68,4.4,-0.26,0.0,-3.84,0.6
2010,1,14,5,86.62,101.0,16.21,-1.56,2.68,4.4,-0.13,0.0,-3.63,0.65
2010,1,14,6,84.02,101.03,16.21,-0.94,3.01,5.0,0.63,0.07,-3.34,0.72
2010,1,14,7,80.93,101.06,16.21,-0.16,3.28,6.1,1.53,0.16,-3.0,0.81
2010,1,14,8,78.95,101.07,16.21,0.7,3.27,8.2,2.36,0.26,-2.51,0.94
2010,1,14,9,78.39,101.04,16.21,1.4,3.16,8.5,2.85,0.24,-1.93,1.0
2010,1,14,10,79.45,100.99,16.21,1.83,3.07,4.4,2.89,0.2,-1.33,0.91
2010,1,14,11,82.06,100.94,16.21,1.97,3.22,355.9,2.71,0.17,-0.8,0.93
2010,1,14,12,85.42,100.91,16.21,1.79,3.45,347.1,2.28,0.11,-0.41,1.42
2010,1,14,13,89.28,100.89,16.21,1.36,3.7,341.6,1.67,0.05,-0.2,2.55
2010,1,14,14,93.76,100.89,16.21,0.68,4.2,338.7,1.21,0.01,-0.21,3.72
2010,1,14,15,95.15,100.91,16.21,0.48,4.76,337.4,1.23,0.0,-0.22,5.14
2010,1,14,16,94.87,100.94,16.21,0.45,5.13,340.0,1.26,0.0,-0.27,7.53
2010,1,14,17,94.33,100.94,16.21,0.38,5.25,341.9,1.22,0.0,-0.4,13.09
2010,1,14,18,94.21,100.95,16.21,0.17,5.29,339.8,1.08,0.0,-0.66,2.91
2010,1,14,19,94.36,100.95,16.21,-0.21,5.29,335.9,0.86,0.0,-1.03,3.15
2010,1,14,20,94.1,100.96,16.21,-0.56,5.24,334.5,0.69,0.0,-1.46,3.5
2010,1,14,21,93.21,100.99,16.21,-0.73,4.93,331.4,0.59,0.0,-1.76,3.65
2010,1,14,22,92.25,101.0,16.21,-0.75,4.71,329.4,0.55,0.0,-1.94,3.77
2010,1,14,23,91.6,101.04,16.21,-0.77,4.56,328.7,0.51,0.0,-2.06,3.54
2010,1,15,0,91.43,101.07,16.21,-0.82,4.43,327.3,0.47,0.0,-2.14,3.18
2010,1,15,1,91.4,101.08,16.21,-0.89,4.33,328.0,0.39,0.0,-2.23,3.04
2010,1,15,2,91.46,101.1,16.21,-0.97,4.13,329.5,0.31,0.0,-2.3,3.2
2010,1,15,3,92.22,101.15,16.21,-1.14,3.98,331.9,0.22,0.0,-2.35,3.28
2010,1,15,4,93.38,101.2,16.21,-1.36,3.78,334.7,0.11,0.0,-2.44,3.29
2010,1,15,5,93.85,101.26,16.21,-1.49,3.58,337.5,0.11,0.0,-2.53,3.33
2010,1,15,6,92.36,101.33,16.21,-1.29,3.64,343.0,0.58,0.08,-2.52,3.3
2010,1,15,7,89.99,101.4,16.21,-0.93,3.66,348.1,1.17,0.21,-2.45,3.28
2010,1,15,8,87.89,101.47,16.21,-0.56,3.73,348.9,1.72,0.32,-2.37,3.36
2010,1,15,9,85.52,101.47,16.21,-0.19,3.9,348.5,2.1,0.21,-2.33,3.08
2010,1,15,10,83.59,101.47,16.21,0.01,4.12,348.2,2.25,0.2,-2.41,2.76
2010,1,15,11,83.21,101.48,16.21,-0.09,4.24,348.8,1.99,0.19,-2.57,2.49
2010,1,15,12,84.17,101.52,16.21,-0.46,4.2,349.5,1.39,0.14,-2.8,2.78
2010,1,15,13,86.55,101.57,16.21,-1.03,4.01,350.1,0.57,0.08,-3.05,3.56
2010,1,15,14,89.34,101.62,16.21,-1.61,3.89,350.0,-0.03,0.01,-3.26,4.9
2010,1,15,15,90.05,101.67,16.21,-1.74,4.23,350.7,-0.06,0.0,-3.31,5.94
2010,1,15,16,90.71,101.74,16.21,-1.86,4.56,352.6,-0.05,0.0,-3.36,6.56
2010,1,15,17,91.17,101.79,16.21,-2.08,4.74,355.2,-0.15,0.0,-3.51,6.31
2010,1,15,18,91.67,101.83,16.21,-2.35,4.85,357.4,-0.3,0.0,-3.73,6.42
2010,1,15,19,91.97,101.87,16.21,-2.64,4.93,359.6,-0.49,0.0,-4.02,3.87
2010,1,15,20,91.81,101.91,16.21,-2.92,5.03,1.2,-0.72,0.0,-4.36,1.87
2010,1,15,21,91.37,101.96,16.21,-3.17,5.09,1.4,-0.93,0.0,-4.69,1.01
2010,1,15,22,90.72,102.0,16.21,-3.4,5.14,0.6,-1.12,0.0,-5.02,0.73
2010,1,15,23,90.33,102.07,16.21,-3.67,5.21,359.8,-1.33,0.0,-5.36,0.65
2010,1,16,0,90.31,102.12,16.21,-4.0,5.29,359.1,-1.55,0.0,-5.71,0.44
2010,1,16,1,90.3,102.16,16.21,-4.34,5.38,0.1,-1.82,0.0,-6.07,0.22
2010,1,16,2,90.23,102.21,16.21,-4.63,5.45,3.0,-2.08,0.0,-6.41,0.19
2010,1,16,3,90.49,102.26,16.21,-4.97,5.44,6.6,-2.38,0.0,-6.73,0.26
2010,1,16,4,90.86,102.33,16.21,-5.33,5.19,9.8,-2.79,0.0,-7.02,0.28
2010,1,16,5,91.25,102.39,16.21,-5.59,5.04,9.0,-3.0,0.0,-7.24,0.3
2010,1,16,6,91.04,102.46,16.21,-5.61,5.34,8.2,-2.63,0.1,-7.34,0.36
2010,1,16,7,89.06,102.53,16.21,-5.29,5.47,10.5,-1.92,0.24,-7.25,0.41
2010,1,16,8,87.05,102.6,16.21,-4.69,5.39,11.1,-1.12,0.36,-6.87,0.49
2010,1,16,9,85.63,102.63,16.21,-4.07,5.21,9.1,-0.49,0.39,-6.4,0.56
2010,1,16,10,84.49,102.63,16.21,-3.4,5.17,8.0,0.04,0.38,-5.84,0.59
2010,1,16,11,84.07,102.63,16.21,-2.85,5.18,9.1,0.21,0.24,-5.32,0.63
2010,1,16,12,85.14,102.67,16.21,-2.71,5.09,10.8,-0.08,0.19,-5.03,0.66
2010,1,16,13,87.45,102.71,16.21,-2.93,4.89,13.3,-0.77,0.11,-4.97,0.63
2010,1,16,14,90.04,102.76,16.21,-3.41,4.61,15.7,-1.48,0.01,-5.12,0.57
2010,1,16,15,91.77,102.81,16.21,-3.82,4.61,17.8,-1.81,0.0,-5.32,0.44
2010,1,16,16,92.11,102.85,16.21,-4.05,4.64,20.7,-1.97,0.0,-5.49,0.39
2010,1,16,17,92.16,102.89,16.21,-4.15,4.54,25.1,-2.07,0.0,-5.59,0.38
2010,1,16,18,92.42,102.93,16.21,-4.13,4.22,28.3,-2.13,0.0,-5.59,0.19
2010,1,16,19,93.25,102.94,16.21,-4.04,3.99,31.1,-2.12,0.0,-5.42,0.26
2010,1,16,20,94.44,102.94,16.21,-3.86,3.96,33.4,-2.12,0.0,-5.08,0.33
2010,1,16,21,95.53,102.93,16.21,-3.45,3.83,37.7,-1.94,0.0,-4.57,0.39
2010,1,16,22,96.0,102.93,16.21,-2.9,3.57,45.5,-1.67,0.0,-3.9,0.48
2010,1,16,23,96.76,102.93,16.21,-2.37,3.48,54.4,-1.4,0.0,-3.23,0.5
2010,1,17,0,97.31,102.93,16.21,-2.0,3.69,62.1,-1.16,0.0,-2.74,0.42
2010,1,17,1,97.92,102.91,16.21,-1.96,4.1,66.2,-1.03,0.0,-2.58,0.33
2010,1,17,2,96.88,102.9,16.21,-1.99,4.54,67.6,-0.95,0.0,-2.68,0.25
2010,1,17,3,95.14,102.91,16.21,-2.01,4.95,68.5,-0.92,0.0,-2.92,0.2
2010,1,17,4,93.32,102.95,16.21,-2.14,5.27,70.5,-0.97,0.0,-3.33,0.21
2010,1,17,5,91.78,103.0,16.21,-2.27,5.41,72.6,-0.99,0.0,-3.67,0.25
2010,1,17,6,89.26,103.03,16.21,-2.02,5.61,74.2,-0.43,0.08,-3.73,0.33
2010,1,17,7,86.31,103.04,16.21,-1.53,5.87,75.7,0.34,0.19,-3.66,0.31
2010,1,17,8,83.53,103.04,16.21,-1.05,6.03,76.7,1.02,0.24,-3.56,0.31
2010,1,17,9,81.57,103.0,16.21,-0.77,5.95,77.0,1.45,0.31,-3.53,0.3
2010,1,17,10,80.93,102.93,16.21,-0.64,5.76,76.4,1.63,0.31,-3.52,0.29
2010,1,17,11,80.87,102.88,16.21,-0.68,5.67,75.6,1.46,0.36,-3.55,0.28
2010,1,17,12,81.69,102.86,16.21,-0.89,5.62,74.9,1.01,0.24,-3.65,0.27
2010,1,17,13,83.03,102.83,16.21,-1.26,5.49,74.0,0.32,0.11,-3.82,0.24
2010,1,17,14,85.46,102.82,16.21,-1.74,5.28,71.6,-0.42,0.01,-3.99,0.18
2010,1,17,15,86.31,102.81,16.21,-1.99,5.4,69.8,-0.69,0.0,-4.12,0.2
2010,1,17,16,86.53,102.8,16.21,-2.11,5.63,69.8,-0.76,0.0,-4.22,0.26
2010,1,17,17,86.95,102.78,16.21,-2.26,5.73,71.5,-0.79,0.0,-4.34,0.29
2010,1,17,18,87.67,102.76,16.21,-2.45,5.66,72.2,-0.85,0.0,-4.45,0.53
2010,1,17,19,87.86,102.72,16.21,-2.57,5.61,71.2,-0.94,0.0,-4.55,0.52
2010,1,17,20,88.19,102.69,16.21,-2.71,5.56,69.2,-1.03,0.0,-4.66,0.54
2010,1,17,21,88.27,102.66,16.21,-2.86,5.44,66.2,-1.11,0.0,-4.79,0.52
2010,1,17,22,88.61,102.63,16.21,-3.05,5.45,63.3,-1.26,0.0,-4.96,0.48
2010,1,17,23,89.06,102.59,16.21,-3.3,5.52,61.6,-1.42,0.0,-5.16,0.42
2010,1,18,0,89.46,102.53,16.21,-3.55,5.58,60.3,-1.58,0.0,-5.36,0.38
2010,1,18,1,89.76,102.48,16.21,-3.74,5.59,59.4,-1.69,0.0,-5.53,0.37
2010,1,18,2,89.53,102.45,16.21,-3.86,5.6,57.7,-1.77,0.0,-5.68,0.36
2010,1,18,3,89.54,102.44,16.21,-4.01,5.75,56.5,-1.9,0.0,-5.83,0.32
2010,1,18,4,90.14,102.42,16.21,-4.14,5.9,55.8,-2.03,0.0,-5.94,0.31
2010,1,18,5,90.14,102.41,16.21,-4.19,5.97,55.0,-2.04,0.0,-5.96,0.36
2010,1,18,6,89.46,102.42,16.21,-4.0,6.13,54.3,-1.68,0.09,-5.86,0.4
2010,1,18,7,87.53,102.42,16.21,-3.45,6.27,56.3,-0.93,0.18,-5.54,0.45
2010,1,18,8,85.19,102.39,16.21,-2.75,6.26,58.3,-0.13,0.28,-5.11,0.53
2010,1,18,9,83.75,102.33,16.21,-2.18,6.07,58.6,0.39,0.29,-4.73,0.69
2010,1,18,10,83.25,102.26,16.21,-1.89,5.86,56.1,0.54,0.27,-4.51,0.92
2010,1,18,11,83.01,102.18,16.21,-1.82,5.8,51.8,0.41,0.12,-4.44,1.25
2010,1,18,12,83.77,102.13,16.21,-1.89,5.84,48.4,0.05,0.11,-4.44,1.78
2010,1,18,13,84.91,102.1,16.21,-2.1,5.96,46.1,-0.41,0.07,-4.47,2.18
2010,1,18,14,86.96,102.06,16.21,-2.39,6.17,43.7,-0.78,0.01,-4.5,2.53
2010,1,18,15,88.35,102.05,16.21,-2.58,6.37,44.3,-0.95,0.0,-4.51,2.95
2010,1,18,16,88.3,102.08,16.21,-2.57,6.42,51.3,-0.93,0.0,-4.46,2.67
2010,1,18,17,88.57,102.06,16.21,-2.52,6.58,54.9,-0.89,0.0,-4.37,1.86
2010,1,18,18,89.37,101.99,16.21,-2.59,6.56,52.8,-0.95,0.0,-4.34,3.9
2010,1,18,19,90.32,101.95,16.21,-2.81,6.32,50.1,-1.13,0.0,-4.42,3.05
2010,1,18,20,91.0,101.93,16.21,-2.99,6.25,48.7,-1.24,0.0,-4.53,2.38
2010,1,18,21,91.27,101.88,16.21,-3.12,6.33,47.6,-1.29,0.0,-4.63,3.49
2010,1,18,22,91.71,101.82,16.21,-3.23,6.43,47.3,-1.31,0.0,-4.71,5.24
2010,1,18,23,91.74,101.78,16.21,-3.33,6.46,46.8,-1.37,0.0,-4.81,5.52
2010,1,19,0,91.87,101.72,16.21,-3.49,6.54,46.8,-1.51,0.0,-4.97,5.14
2010,1,19,1,91.92,101.64,16.21,-3.69,6.61,46.5,-1.65,0.0,-5.16,4.78
2010,1,19,2,91.98,101.59,16.21,-3.94,6.69,45.1,-1.81,0.0,-5.4,4.57
2010,1,19,3,92.5,101.56,16.21,-4.25,6.75,44.4,-2.01,0.0,-5.68,4.02
2010,1,19,4,92.78,101.54,16.21,-4.58,6.82,45.0,-2.23,0.0,-5.99,3.17
2010,1,19,5,92.87,101.55,16.21,-4.84,6.79,45.6,-2.39,0.0,-6.25,2.44
2010,1,19,6,92.16,101.58,16.21,-4.9,6.81,47.2,-2.29,0.07,-6.42,1.88
2010,1,19,7,90.7,101.6,16.21,-4.71,6.86,49.8,-1.95,0.21,-6.4,1.91
2010,1,19,8,89.42,101.6,16.21,-4.39,6.91,51.6,-1.5,0.32,-6.24,2.1
2010,1,19,9,88.02,101.55,16.21,-3.96,6.96,51.7,-1.06,0.34,-5.99,1.78
2010,1,19,10,86.46,101.49,16.21,-3.51,7.0,50.9,-0.72,0.32,-5.72,1.48
2010,1,19,11,85.7,101.44,16.21,-3.12,6.98,50.0,-0.63,0.23,-5.43,1.38
2010,1,19,12,85.99,101.42,16.21,-2.88,6.95,48.0,-0.75,0.17,-5.16,1.52
2010,1,19,13,87.25,101.4,16.21,-2.87,6.93,46.0,-1.05,0.1,-4.97,1.84
2010,1,19,14,89.03,101.38,16.21,-3.02,6.79,44.0,-1.34,0.02,-4.87,2.2
2010,1,19,15,89.71,101.38,16.21,-3.02,6.78,44.7,-1.38,0.0,-4.79,2.21
2010,1,19,16,89.25,101.36,16.21,-2.87,6.79,48.4,-1.29,0.0,-4.66,2.22
2010,1,19,17,89.03,101.34,16.21,-2.71,6.84,52.3,-1.18,0.0,-4.52,2.59
2010,1,19,18,89.24,101.33,16.21,-2.65,6.94,54.8,-1.08,0.0,-4.44,2.62
2010,1,19,19,89.21,101.33,16.21,-2.69,7.03,56.2,-1.07,0.0,-4.46,3.74
2010,1,19,20,89.4,101.33,16.21,-2.85,7.12,55.6,-1.15,0.0,-4.63,5.28
2010,1,19,21,89.64,101.32,16.21,-3.2,7.15,54.1,-1.38,0.0,-4.95,7.93
2010,1,19,22,90.19,101.29,16.21,-3.6,7.11,52.9,-1.65,0.0,-5.35,10.43
2010,1,19,23,89.93,101.28,16.21,-3.95,7.16,52.8,-1.9,0.0,-5.72,11.72
2010,1,20,0,90.49,101.26,16.21,-4.27,7.08,52.5,-2.12,0.0,-6.0,12.34
2010,1,20,1,90.85,101.22,16.21,-4.57,6.95,51.8,-2.33,0.0,-6.25,12.14
2010,1,20,2,91.13,101.21,16.21,-4.81,6.8,51.5,-2.5,0.0,-6.45,11.89
2010,1,20,3,92.53,101.22,16.21,-5.09,6.74,51.9,-2.68,0.0,-6.6,11.6
2010,1,20,4,93.62,101.24,16.21,-5.38,6.68,52.6,-2.87,0.0,-6.75,10.87
2010,1,20,5,94.14,101.25,16.21,-5.6,6.62,53.4,-3.02,0.0,-6.88,9.72
2010,1,20,6,94.96,101.28,16.21,-5.75,6.56,53.3,-3.06,0.11,-6.98,8.44
2010,1,20,7,94.71,101.3,16.21,-5.77,6.52,53.7,-2.97,0.23,-7.01,7.54
2010,1,20,8,94.27,101.32,16.21,-5.66,6.43,54.1,-2.79,0.33,-6.93,6.68
2010,1,20,9,93.35,101.31,16.21,-5.39,6.13,54.0,-2.49,0.4,-6.77,6.14
2010,1,20,10,92.13,101.29,16.21,-4.98,5.81,53.1,-2.12,0.35,-6.52,5.32
2010,1,20,11,91.21,101.28,16.21,-4.66,5.64,50.4,-1.89,0.18,-6.29,3.59
2010,1,20,12,90.63,101.32,16.21,-4.48,5.45,48.4,-1.87,0.25,-6.17,2.34
2010,1,20,13,91.05,101.36,16.21,-4.53,5.12,47.2,-2.21,0.14,-6.17,2.06
2010,1,20,14,92.8,101.39,16.21,-4.85,4.88,46.2,-2.77,0.02,-6.3,2.19
2010,1,20,15,93.86,101.43,16.21,-5.08,4.84,47.5,-3.05,0.0,-6.43,3.36
2010,1,20,16,94.61,101.46,16.21,-5.22,4.78,48.4,-3.17,0.0,-6.49,4.67
2010,1,20,17,94.8,101.49,16.21,-5.24,4.65,48.2,-3.11,0.0,-6.5,4.7
2010,1,20,18,94.75,101.52,16.21,-5.23,4.56,46.8,-3.03,0.0,-6.47,3.08
2010,1,20,19,95.03,101.57,16.21,-5.31,4.45,44.1,-3.05,0.0,-6.52,2.6
2010,1,20,20,95.19,101.61,16.21,-5.53,4.39,39.6,-3.19,0.0,-6.71,2.34
2010,1,20,21,95.35,101.63,16.21,-5.81,4.24,34.0,-3.37,0.0,-7.0,1.93
2010,1,20,22,94.97,101.64,16.21,-6.14,4.14,28.3,-3.59,0.0,-7.36,1.7
2010,1,20,23,95.04,101.65,16.21,-6.48,4.18,24.0,-3.82,0.0,-7.72,1.75
2010,1,21,0,94.69,101.63,16.21,-6.78,4.23,21.1,-4.04,0.0,-8.03,1.99
2010,1,21,1,95.07,101.62,16.21,-7.06,4.36,19.1,-4.24,0.0,-8.27,1.62
2010,1,21,2,95.24,101.6,16.21,-7.32,4.36,17.8,-4.47,0.0,-8.53,0.84
2010,1,21,3,95.92,101.62,16.21,-7.58,4.45,17.6,-4.67,0.0,-8.73,0.54
2010,1,21,4,96.93,101.64,16.21,-7.82,4.57,17.3,-4.8,0.0,-8.86,1.04
2010,1,21,5,97.72,101.66,16.21,-7.91,4.69,16.8,-4.8,0.0,-8.89,1.8
2010,1,21,6,97.84,101.68,16.21,-7.8,4.82,17.2,-4.52,0.05,-8.75,2.39
2010,1,21,7,97.44,101.71,16.21,-7.51,5.1,19.4,-4.17,0.15,-8.49,3.23
2010,1,21,8,97.26,101.73,16.21,-7.31,5.22,17.6,-3.92,0.4,-8.3,4.62
2010,1,21,9,96.23,101.72,16.21,-7.13,5.12,16.2,-3.73,0.41,-8.2,5.98
2010,1,21,10,95.02,101.69,16.21,-6.93,4.9,13.9,-3.58,0.31,-8.12,7.26
2010,1,21,11,94.42,101.68,16.21,-6.8,4.73,11.2,-3.57,0.52,-8.08,8.64
2010,1,21,12,94.45,101.7,16.21,-6.8,4.6,8.9,-3.7,0.32,-8.06,9.96
2010,1,21,13,95.14,101.74,16.21,-6.88,4.44,8.3,-3.91,0.12,-8.07,10.68
2010,1,21,14,95.76,101.77,16.21,-7.01,4.22,7.7,-4.14,0.02,-8.09,9.82
2010,1,21,15,96.54,101.8,16.21,-7.1,4.32,6.8,-4.23,0.0,-8.1,8.04
2010,1,21,16,97.41,101.83,16.21,-7.2,4.45,7.9,-4.31,0.0,-8.15,6.09
2010,1,21,17,97.61,101.85,16.21,-7.28,4.36,11.0,-4.39,0.0,-8.2,4.52
2010,1,21,18,97.88,101.86,16.21,-7.31,4.3,12.4,-4.44,0.0,-8.2,7.3
2010,1,21,19,98.13,101.87,16.21,-7.28,4.27,13.7,-4.44,0.0,-8.17,4.15
2010,1,21,20,98.12,101.9,16.21,-7.16,4.17,16.2,-4.41,0.0,-8.06,2.6
2010,1,21,21,97.96,101.91,16.21,-7.14,4.01,17.6,-4.45,0.0,-8.05,2.07
2010,1,21,22,98.13,101.9,16.21,-7.16,3.84,18.9,-4.48,0.0,-8.08,1.83
2010,1,21,23,97.75,101.92,16.21,-7.23,3.78,19.6,-4.53,0.0,-8.15,1.66
2010,1,22,0,98.06,101.94,16.22,-7.38,3.73,20.1,-4.67,0.0,-8.29,1.6
2010,1,22,1,98.26,101.95,16.23,-7.52,3.78,20.9,-4.76,0.0,-8.42,1.5
2010,1,22,2,98.13,101.98,16.23,-7.68,3.82,23.4,-4.91,0.0,-8.57,1.84
2010,1,22,3,98.84,102.01,16.24,-7.94,3.82,23.9,-5.15,0.0,-8.78,1.29
2010,1,22,4,99.27,102.06,16.24,-8.23,3.85,23.7,-5.42,0.0,-9.03,1.18
2010,1,22,5,99.17,102.11,16.25,-8.4,3.97,25.4,-5.52,0.01,-9.2,1.17
2010,1,22,6,99.08,102.15,16.25,-8.26,4.41,25.1,-5.06,0.08,-9.09,1.02
2010,1,22,7,98.13,102.19,16.26,-7.96,4.8,26.4,-4.41,0.23,-8.88,0.84
2010,1,22,8,96.23,102.22,16.26,-7.61,5.09,29.0,-3.84,0.3,-8.67,0.48
2010,1,22,9,95.32,102.22,16.25,-7.32,5.26,31.4,-3.47,0.35,-8.48,0.34
2010,1,22,10,95.11,102.18,16.25,-7.18,5.36,33.2,-3.38,0.33,-8.38,0.43
2010,1,22,11,94.52,102.16,16.25,-7.11,5.34,35.1,-3.5,0.31,-8.38,0.67
2010,1,22,12,94.22,102.19,16.25,-7.19,5.2,36.6,-3.84,0.22,-8.48,0.89
2010,1,22,13,94.66,102.24,16.25,-7.42,4.99,36.2,-4.3,0.13,-8.65,1.05
2010,1,22,14,96.32,102.28,16.25,-7.86,4.9,33.6,-4.91,0.03,-8.91,1.3
2010,1,22,15,97.25,102.32,16.26,-8.28,5.49,34.9,-5.27,0.0,-9.23,1.53
2010,1,22,16,98.44,102.33,16.26,-8.74,6.15,37.5,-5.58,0.0,-9.59,1.31
2010,1,22,17,99.25,102.34,16.27,-9.23,6.5,39.5,-5.89,0.0,-9.97,0.74
2010,1,22,18,100.0,102.35,16.27,-9.67,6.67,42.1,-6.2,0.0,-10.34,0.4
2010,1,22,19,100.0,102.35,16.27,-10.09,6.82,43.0,-6.48,0.0,-10.63,0.32
2010,1,22,20,100.0,102.34,16.27,-10.51,7.07,43.5,-6.78,0.0,-10.94,0.35
2010,1,22,21,100.0,102.32,16.27,-10.85,7.06,43.1,-7.02,0.0,-11.23,0.42
2010,1,22,22,100.0,102.32,16.27,-11.27,6.84,39.4,-7.32,0.0,-11.53,0.64
2010,1,22,23,100.0,102.3,16.28,-11.85,6.7,35.0,-7.76,0.0,-11.96,0.92
2010,1,23,0,100.0,102.28,16.28,-12.59,6.78,30.9,-8.28,0.0,-12.55,1.07
2010,1,23,1,100.0,102.26,16.28,-13.41,6.74,27.0,-8.91,0.0,-13.24,1.2
2010,1,23,2,100.0,102.28,16.29,-14.24,6.78,26.3,-9.53,0.0,-13.9,1.49
2010,1,23,3,100.0,102.31,16.29,-15.05,6.81,26.0,-10.1,0.0,-14.51,1.29
2010,1,23,4,100.0,102.35,16.29,-15.91,6.95,26.2,-10.75,0.0,-15.15,0.7
2010,1,23,5,100.0,102.39,16.29,-16.82,7.19,26.1,-11.32,0.01,-15.85,0.38
2010,1,23,6,100.0,102.42,16.29,-17.44,7.29,24.1,-11.45,0.16,-16.27,0.21
2010,1,23,7,100.0,102.45,16.29,-17.15,7.19,24.5,-10.83,0.42,-16.04,0.09
2010,1,23,8,100.0,102.46,16.29,-16.05,7.21,25.5,-9.69,0.6,-15.24,0.05
2010,1,23,9,100.0,102.41,16.29,-14.73,7.37,23.8,-8.54,0.77,-14.26,0.03
2010,1,23,10,100.0,102.34,16.28,-13.25,7.45,20.9,-7.54,0.83,-13.28,0.02
2010,1,23,11,100.0,102.3,16.28,-11.91,7.46,18.9,-6.88,0.8,-12.5,0.01
2010,1,23,12,98.34,102.3,16.28,-11.1,7.4,17.1,-6.74,0.72,-11.96,0.01
2010,1,23,13,99.92,102.33,16.27,-11.04,7.12,14.9,-7.24,0.38,-11.77,0.0
2010,1,23,14,100.0,102.39,16.27,-11.88,7.02,12.9,-8.35,0.05,-12.19,0.0
2010,1,23,15,100.0,102.45,16.27,-13.02,7.28,13.5,-9.22,0.0,-12.93,0.0
2010,1,23,16,100.0,102.51,16.27,-14.11,7.31,16.1,-9.99,0.0,-13.74,0.02
2010,1,23,17,100.0,102.54,16.27,-15.01,7.19,17.9,-10.65,0.0,-14.43,0.04
