YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,WS2M,PS,RH2M,T2M,SNODP,TS,WD10M,T2MDEW,PRECTOTCORR
2004,3,8,9,2.3,7.04,102.9,65.43,4.84,16.38,6.39,172.0,-1.07,0.0
2004,3,8,10,2.29,6.82,102.87,64.66,5.13,16.38,6.62,170.6,-0.94,0.0
2004,3,8,11,2.08,6.52,102.82,64.88,5.2,16.38,6.45,168.0,-0.84,0.0
2004,3,8,12,1.61,6.22,102.78,66.61,5.02,16.38,5.84,164.1,-0.68,0.0
2004,3,8,13,1.16,5.87,102.74,69.98,4.55,16.38,4.76,158.7,-0.43,0.0
2004,3,8,14,0.61,5.01,102.71,77.16,3.66,16.38,3.12,151.0,0.04,0.0
2004,3,8,15,0.11,3.9,102.68,92.59,1.43,16.38,0.33,141.9,0.37,0.0
2004,3,8,16,0.0,4.18,102.65,99.28,0.71,16.38,-0.18,138.1,0.64,0.0
2004,3,8,17,0.0,4.37,102.62,99.44,0.86,16.38,-0.07,136.9,0.79,0.0
2004,3,8,18,0.0,4.45,102.59,98.45,1.03,16.38,0.1,136.4,0.83,0.0
2004,3,8,19,0.0,4.43,102.57,98.28,1.05,16.38,0.11,135.1,0.84,0.0
2004,3,8,20,0.0,4.48,102.53,98.25,1.05,16.38,0.15,133.5,0.82,0.0
2004,3,8,21,0.0,4.25,102.49,98.17,1.02,16.38,0.16,130.8,0.78,0.01
2004,3,8,22,0.0,4.02,102.46,98.07,1.1,16.38,0.39,125.6,0.84,0.01
2004,3,8,23,0.0,3.99,102.41,98.49,1.14,16.38,0.56,117.5,0.94,0.0
2004,3,9,0,0.0,4.36,102.35,97.87,1.22,16.38,0.91,109.9,0.92,0.01
2004,3,9,1,0.0,4.99,102.32,96.64,1.18,16.38,1.13,105.5,0.73,0.03
2004,3,9,2,0.0,5.34,102.3,96.47,1.06,16.38,1.12,101.2,0.56,0.03
2004,3,9,3,0.0,5.61,102.29,96.26,0.91,16.38,1.04,98.3,0.4,0.02
2004,3,9,4,0.03,5.76,102.3,96.2,0.81,16.38,1.13,97.2,0.27,0.06
2004,3,9,5,0.36,6.23,102.32,92.33,1.42,16.38,2.11,101.5,0.32,0.21
2004,3,9,6,0.74,6.54,102.32,86.76,2.4,16.38,3.31,107.4,0.42,0.34
2004,3,9,7,1.13,6.5,102.3,80.7,3.38,16.38,4.5,111.8,0.39,0.32
2004,3,9,8,1.5,6.21,102.27,74.6,4.23,16.38,5.51,114.6,0.14,0.24
2004,3,9,9,1.68,5.93,102.24,69.46,4.86,16.38,6.09,113.0,-0.25,0.19
2004,3,9,10,1.94,5.7,102.18,66.18,5.03,16.38,5.72,108.2,-0.72,0.22
2004,3,9,11,1.84,5.43,102.13,65.5,4.8,16.38,4.82,103.7,-1.07,0.39
2004,3,9,12,1.61,4.61,102.09,67.49,4.41,16.38,3.93,101.2,-1.06,0.5
2004,3,9,13,1.05,3.17,102.05,73.67,3.76,16.38,2.99,96.6,-0.47,0.39
2004,3,9,14,0.51,2.53,102.0,78.36,2.96,16.38,1.91,93.1,-0.43,0.29
2004,3,9,15,0.07,2.45,101.97,79.72,2.36,16.38,1.14,91.8,-0.76,0.27
2004,3,9,16,0.0,2.79,101.95,79.31,2.31,16.38,1.14,89.0,-0.87,0.24
2004,3,9,17,0.0,3.63,101.9,79.1,2.42,16.38,1.39,84.5,-0.82,0.17
2004,3,9,18,0.0,4.5,101.87,81.79,2.3,16.38,1.59,82.9,-0.48,0.09
2004,3,9,19,0.0,4.73,101.88,87.29,1.81,16.38,1.43,85.8,-0.05,0.05
2004,3,9,20,0.0,4.58,101.89,92.25,1.3,16.38,1.16,85.6,0.2,0.04
2004,3,9,21,0.0,4.88,101.87,93.92,1.12,16.38,1.16,80.8,0.25,0.04
2004,3,9,22,0.0,5.21,101.86,93.69,0.97,16.38,1.16,73.2,0.04,0.09
2004,3,9,23,0.0,5.36,101.83,92.69,0.78,16.38,1.09,68.5,-0.26,0.14
2004,3,10,0,0.0,5.5,101.78,92.2,0.62,16.38,0.98,64.5,-0.5,0.2
2004,3,10,1,0.0,5.72,101.73,92.25,0.49,16.38,0.87,61.3,-0.63,0.25
2004,3,10,2,0.0,5.98,101.69,92.11,0.39,16.38,0.85,58.9,-0.72,0.24
2004,3,10,3,0.0,6.1,101.66,92.96,0.22,16.38,0.76,56.9,-0.77,0.16
2004,3,10,4,0.02,6.21,101.65,93.5,0.1,16.38,0.8,55.9,-0.81,0.08
2004,3,10,5,0.21,6.66,101.67,90.85,0.46,16.38,1.4,60.0,-0.83,0.03
2004,3,10,6,0.49,7.31,101.69,87.24,1.18,16.38,2.37,67.5,-0.69,0.03
2004,3,10,7,0.67,7.58,101.71,83.49,1.99,16.38,3.27,72.6,-0.5,0.06
2004,3,10,8,0.64,7.55,101.73,80.58,2.53,16.38,3.7,73.5,-0.44,0.07
2004,3,10,9,1.0,7.48,101.76,78.4,2.92,16.38,3.79,73.1,-0.44,0.07
2004,3,10,10,0.99,7.37,101.76,76.42,3.32,16.38,3.8,71.2,-0.4,0.07
2004,3,10,11,0.77,7.15,101.75,74.31,3.83,16.38,3.87,68.7,-0.31,0.05
2004,3,10,12,0.36,6.88,101.72,72.81,4.27,16.38,3.95,65.6,-0.15,0.08
2004,3,10,13,0.31,6.66,101.71,73.57,4.35,16.38,3.71,62.4,0.07,0.16
2004,3,10,14,0.18,6.68,101.72,75.76,4.12,16.38,3.28,61.3,0.24,0.2
2004,3,10,15,0.03,6.76,101.76,79.18,3.61,16.38,2.77,61.0,0.37,0.26
2004,3,10,16,0.0,6.81,101.8,83.04,3.09,16.38,2.47,60.3,0.5,0.37
2004,3,10,17,0.0,6.79,101.82,86.23,2.67,16.38,2.26,57.7,0.63,0.5
2004,3,10,18,0.0,6.54,101.85,89.87,2.2,16.38,2.05,51.3,0.75,0.4
2004,3,10,19,0.0,7.23,101.87,89.71,2.05,16.38,2.0,52.4,0.55,0.52
2004,3,10,20,0.0,7.53,101.9,89.24,1.91,16.38,1.88,55.1,0.36,0.63
2004,3,10,21,0.0,7.34,101.93,89.23,1.77,16.38,1.76,51.7,0.21,0.5
2004,3,10,22,0.0,7.28,101.96,88.78,1.66,16.38,1.66,47.7,0.04,0.34
2004,3,10,23,0.0,7.31,101.99,89.33,1.39,16.38,1.45,44.2,-0.15,0.24
2004,3,11,0,0.0,7.28,101.99,91.05,0.86,16.38,1.1,40.1,-0.41,0.21
2004,3,11,1,0.0,6.97,102.01,92.74,0.3,16.38,0.78,35.8,-0.74,0.2
2004,3,11,2,0.0,6.85,102.03,92.19,0.11,16.38,0.66,36.6,-0.98,0.23
2004,3,11,3,0.0,6.83,102.05,91.55,0.09,16.38,0.66,38.1,-1.08,0.27
2004,3,11,4,0.01,6.8,102.1,91.2,0.15,16.38,0.84,38.6,-1.08,0.34
2004,3,11,5,0.18,6.98,102.16,88.32,0.68,16.38,1.65,39.7,-1.02,0.4
2004,3,11,6,0.38,7.29,102.2,83.17,1.48,16.38,2.62,41.8,-1.04,0.37
2004,3,11,7,0.58,7.4,102.23,76.51,2.57,16.38,3.84,45.0,-1.1,0.26
2004,3,11,8,0.71,7.38,102.24,69.04,3.9,16.38,5.23,47.7,-1.21,0.16
2004,3,11,9,0.76,7.21,102.24,62.26,5.25,16.38,6.61,49.8,-1.33,0.13
2004,3,11,10,0.96,6.94,102.21,58.42,6.25,16.38,7.49,50.9,-1.28,0.1
2004,3,11,11,0.83,6.68,102.2,57.53,6.64,16.38,7.35,51.2,-1.13,0.1
2004,3,11,12,0.6,6.47,102.21,57.92,6.67,16.38,6.85,51.9,-1.0,0.09
2004,3,11,13,0.4,6.17,102.23,59.64,6.33,16.38,5.89,51.8,-0.9,0.05
2004,3,11,14,0.21,5.48,102.28,64.02,5.64,16.38,4.75,49.2,-0.61,0.05
2004,3,11,15,0.05,5.13,102.32,70.76,4.49,16.38,3.39,46.0,-0.34,0.06
2004,3,11,16,0.0,5.77,102.38,75.9,3.54,16.38,2.78,46.8,-0.27,0.07
2004,3,11,17,0.0,5.96,102.43,80.75,2.75,16.38,2.3,49.5,-0.22,0.06
2004,3,11,18,0.0,5.85,102.47,84.5,2.08,16.38,1.86,51.5,-0.22,0.05
2004,3,11,19,0.0,5.64,102.5,87.87,1.5,16.38,1.5,51.7,-0.28,0.05
2004,3,11,20,0.0,5.48,102.52,90.73,0.98,16.38,1.16,50.5,-0.37,0.05
2004,3,11,21,0.0,5.23,102.53,91.84,0.66,16.38,0.9,47.9,-0.51,0.03
2004,3,11,22,0.0,5.16,102.56,91.91,0.46,16.38,0.71,45.9,-0.67,0.03
2004,3,11,23,0.0,5.03,102.58,92.41,0.23,16.38,0.58,44.0,-0.86,0.02
2004,3,12,0,0.0,5.04,102.58,92.16,0.03,16.38,0.48,42.6,-1.07,0.02
2004,3,12,1,0.0,5.08,102.59,92.06,-0.1,16.38,0.4,42.7,-1.23,0.02
2004,3,12,2,0.0,5.1,102.62,91.87,-0.18,16.38,0.34,42.5,-1.35,0.02
2004,3,12,3,0.0,5.38,102.63,91.87,-0.25,16.38,0.38,44.6,-1.43,0.02
2004,3,12,4,0.03,5.63,102.66,92.15,-0.32,16.38,0.53,47.6,-1.48,0.02
2004,3,12,5,0.26,5.93,102.71,86.19,0.48,16.38,1.81,50.6,-1.55,0.02
2004,3,12,6,0.54,6.15,102.74,77.57,1.78,16.38,3.41,56.0,-1.68,0.02
2004,3,12,7,0.85,6.47,102.77,70.23,3.05,16.38,4.8,62.3,-1.81,0.03
2004,3,12,8,1.08,6.46,102.77,65.54,3.94,16.38,5.74,65.9,-1.89,0.04
2004,3,12,9,1.12,6.13,102.77,62.58,4.51,16.38,6.26,68.2,-1.95,0.03
2004,3,12,10,1.18,5.51,102.78,60.69,4.95,16.38,6.63,68.9,-1.94,0.02
2004,3,12,11,1.07,4.79,102.78,59.53,5.36,16.38,6.87,67.2,-1.85,0.01
2004,3,12,12,0.59,4.15,102.78,59.68,5.5,16.38,6.49,63.8,-1.68,0.01
2004,3,12,13,0.41,3.72,102.78,60.54,5.47,16.38,5.84,58.5,-1.54,0.0
2004,3,12,14,0.24,3.28,102.78,63.28,5.09,16.38,4.64,51.4,-1.29,0.0
2004,3,12,15,0.05,2.49,102.81,74.08,3.51,16.38,2.38,40.3,-0.66,0.0
2004,3,12,16,0.0,3.32,102.84,78.02,2.42,16.38,1.45,33.4,-0.99,0.0
2004,3,12,17,0.0,4.31,102.89,81.06,1.81,16.38,1.2,32.3,-1.08,0.0
2004,3,12,18,0.0,4.85,102.94,84.78,1.07,16.38,0.92,35.5,-1.2,0.0
2004,3,12,19,0.0,4.77,102.98,87.8,0.22,16.38,0.41,40.1,-1.56,0.0
2004,3,12,20,0.0,4.61,103.01,88.76,-0.42,16.38,-0.05,45.5,-2.07,0.0
2004,3,12,21,0.0,4.02,103.05,91.8,-1.13,16.38,-0.69,47.0,-2.39,0.0
2004,3,12,22,0.0,3.52,103.09,95.75,-1.71,16.38,-1.13,43.6,-2.51,0.0
2004,3,12,23,0.0,3.23,103.1,97.56,-2.05,16.38,-1.37,38.5,-2.64,0.0
2004,3,13,0,0.0,3.1,103.07,98.37,-2.27,16.38,-1.51,33.8,-2.78,0.0
2004,3,13,1,0.0,3.06,103.05,98.35,-2.43,16.38,-1.6,30.1,-2.92,0.0
2004,3,13,2,0.0,3.07,103.04,98.58,-2.58,16.38,-1.66,25.9,-3.06,0.0
2004,3,13,3,0.0,3.16,103.06,99.0,-2.75,16.38,-1.7,20.1,-3.19,0.0
2004,3,13,4,0.06,3.59,103.09,95.59,-2.41,16.38,-0.89,14.9,-3.29,0.0
2004,3,13,5,0.52,4.22,103.16,83.1,-0.89,16.38,1.39,11.7,-3.44,0.0
2004,3,13,6,1.12,4.76,103.21,65.34,1.15,16.38,3.54,13.6,-4.49,0.0
2004,3,13,7,1.72,5.03,103.23,57.84,2.37,16.38,5.08,11.3,-4.89,0.0
2004,3,13,8,2.23,5.02,103.22,53.32,3.46,13.46,6.33,10.7,-4.99,0.0
2004,3,13,9,2.38,4.78,103.19,49.46,4.58,3.81,7.34,12.1,-4.93,0.0
2004,3,13,10,2.51,4.16,103.15,48.26,5.59,3.7,8.02,13.4,-4.36,0.0
2004,3,13,11,2.3,3.47,103.1,48.83,6.26,1.58,8.26,14.9,-3.61,0.0
2004,3,13,12,1.92,3.05,103.07,48.4,6.69,1.5,8.0,15.8,-3.36,0.0
2004,3,13,13,1.4,2.67,103.05,48.95,6.82,1.5,7.16,14.7,-3.12,0.0
2004,3,13,14,0.76,1.92,103.05,55.14,6.37,1.5,5.41,11.3,-1.99,0.0
2004,3,13,15,0.15,1.39,103.07,69.4,3.94,1.5,1.62,1.3,-1.14,0.0
2004,3,13,16,0.0,1.69,103.1,72.98,2.51,1.5,0.31,355.7,-1.84,0.0
2004,3,13,17,0.0,2.04,103.13,77.51,1.8,1.5,0.04,356.7,-1.71,0.0
2004,3,13,18,0.0,2.61,103.15,80.09,1.39,1.5,0.06,1.6,-1.67,0.0
2004,3,13,19,0.0,3.03,103.18,84.52,0.98,1.5,0.04,9.1,-1.36,0.0
2004,3,13,20,0.0,3.1,103.2,90.06,0.63,1.5,0.05,16.3,-0.86,0.01
2004,3,13,21,0.0,2.99,103.23,94.4,0.45,1.5,0.12,23.5,-0.39,0.01
2004,3,13,22,0.0,2.85,103.25,98.46,0.25,1.5,0.0,29.4,0.02,0.01
2004,3,13,23,0.0,2.77,103.29,100.0,0.07,1.5,-0.13,32.7,0.34,0.01
2004,3,14,0,0.0,2.74,103.29,100.0,-0.09,1.5,-0.31,35.8,0.53,0.01
2004,3,14,1,0.0,2.72,103.29,100.0,-0.23,1.5,-0.43,39.0,0.65,0.0
2004,3,14,2,0.0,2.67,103.29,100.0,-0.47,3.34,-0.56,41.0,0.63,0.0
2004,3,14,3,0.0,2.64,103.31,100.0,-0.31,4.36,0.09,42.5,0.4,0.02
2004,3,14,4,0.06,2.91,103.35,99.2,0.16,11.23,1.22,43.2,0.07,0.04
2004,3,14,5,0.42,2.94,103.4,94.65,0.89,10.01,2.71,42.6,0.13,0.01
2004,3,14,6,0.91,2.84,103.44,85.75,2.57,1.53,4.93,46.9,0.45,0.0
2004,3,14,7,1.37,2.62,103.46,72.99,4.82,1.5,7.33,52.1,0.42,0.0
2004,3,14,8,1.7,2.03,103.47,67.36,6.09,1.5,9.0,54.3,0.52,0.0
2004,3,14,9,1.73,1.75,103.47,63.7,6.9,1.5,10.14,55.6,0.51,0.0
2004,3,14,10,1.64,1.64,103.43,60.63,7.54,1.5,10.68,59.6,0.44,0.0
2004,3,14,11,1.88,1.64,103.38,58.61,7.95,1.46,10.57,67.2,0.35,0.0
2004,3,14,12,1.52,1.69,103.33,57.57,8.09,0.44,9.86,78.1,0.26,0.0
2004,3,14,13,1.06,1.69,103.29,57.79,7.91,0.0,8.54,89.5,0.14,0.0
2004,3,14,14,0.56,1.49,103.29,60.74,7.3,0.0,6.58,101.0,0.25,0.0
2004,3,14,15,0.11,1.06,103.3,73.13,5.18,0.0,3.02,126.7,0.78,0.0
2004,3,14,16,0.0,1.3,103.33,75.35,3.58,0.0,1.39,151.1,-0.33,0.0
2004,3,14,17,0.0,1.44,103.36,79.32,2.66,0.0,0.78,170.1,-0.53,0.0
2004,3,14,18,0.0,1.47,103.37,84.17,1.87,0.0,0.19,185.5,-0.5,0.0
2004,3,14,19,0.0,1.42,103.37,88.36,1.27,0.0,-0.36,194.6,-0.41,0.0
2004,3,14,20,0.0,1.33,103.36,91.2,0.83,0.0,-0.86,193.0,-0.44,0.0
2004,3,14,21,0.0,1.29,103.33,91.07,0.65,0.0,-1.18,183.0,-0.63,0.0
2004,3,14,22,0.0,1.23,103.29,91.3,0.65,0.0,-1.16,174.1,-0.59,0.0
2004,3,14,23,0.0,1.2,103.25,92.28,0.69,0.0,-0.93,171.0,-0.41,0.0
2004,3,15,0,0.0,1.18,103.18,92.83,0.79,0.0,-0.58,168.0,-0.21,0.0
2004,3,15,1,0.0,1.14,103.14,93.31,0.94,0.03,-0.07,165.7,0.01,0.0
2004,3,15,2,0.0,1.1,103.12,94.13,1.04,0.13,0.13,168.7,0.21,0.0
2004,3,15,3,0.0,1.21,103.12,94.76,1.13,0.27,0.3,169.8,0.4,0.0
2004,3,15,4,0.03,1.55,103.11,95.87,1.22,0.39,0.82,165.3,0.65,0.0
2004,3,15,5,0.08,2.02,103.11,92.56,2.1,0.16,2.22,163.1,1.04,0.0
2004,3,15,6,0.2,2.59,103.11,87.5,3.24,0.0,3.63,166.0,1.37,0.0
2004,3,15,7,0.38,2.72,103.12,81.15,4.1,0.0,4.64,176.2,1.16,0.0
2004,3,15,8,0.54,2.83,103.14,76.88,4.73,0.0,5.32,186.0,1.03,0.0
2004,3,15,9,0.78,2.84,103.13,74.68,5.11,0.0,5.76,189.2,0.99,0.0
2004,3,15,10,1.15,2.89,103.08,73.1,5.41,0.0,6.3,187.8,0.99,0.01
2004,3,15,11,1.14,2.98,103.03,72.14,5.63,0.0,6.65,186.4,1.02,0.01
2004,3,15,12,0.98,2.99,102.99,71.71,5.71,0.0,6.65,187.0,1.01,0.0
2004,3,15,13,0.71,2.78,102.95,72.03,5.64,0.0,6.3,189.9,1.01,0.0
2004,3,15,14,0.4,2.34,102.94,74.43,5.24,0.0,5.16,192.5,1.08,0.0
2004,3,15,15,0.08,1.65,102.94,84.59,3.66,0.0,2.73,186.1,1.32,0.0
2004,3,15,16,0.0,2.06,102.93,90.03,2.43,0.0,1.63,181.4,0.97,0.01
2004,3,15,17,0.0,2.41,102.93,93.43,2.05,0.0,1.38,184.0,1.12,0.01
2004,3,15,18,0.0,2.51,102.92,96.14,1.89,0.0,1.37,189.0,1.35,0.03
2004,3,15,19,0.0,2.44,102.91,98.27,1.82,0.0,1.41,194.8,1.57,0.11
2004,3,15,20,0.0,2.24,102.9,99.56,1.77,0.0,1.46,202.4,1.72,0.18
2004,3,15,21,0.0,1.88,102.9,100.0,1.75,0.0,1.44,211.1,1.79,0.16
2004,3,15,22,0.0,1.5,102.89,100.0,1.77,0.0,1.32,221.8,1.8,0.08
2004,3,15,23,0.0,1.21,102.86,99.07,1.9,0.0,1.09,234.1,1.76,0.02
2004,3,16,0,0.0,0.9,102.82,97.44,2.06,0.0,0.88,248.5,1.71,0.01
2004,3,16,1,0.0,0.63,102.81,96.16,2.21,0.0,0.9,274.1,1.66,0.01
2004,3,16,2,0.0,0.55,102.8,95.6,2.19,0.0,0.64,312.2,1.58,0.01
2004,3,16,3,0.0,0.52,102.81,96.59,1.98,0.0,0.03,326.8,1.49,0.02
2004,3,16,4,0.07,0.44,102.83,95.48,2.11,0.0,1.11,320.3,1.47,0.04
2004,3,16,5,0.37,0.45,102.84,90.61,3.05,0.0,3.98,299.0,1.68,0.04
2004,3,16,6,0.65,0.43,102.84,80.39,4.92,0.0,6.76,308.0,1.84,0.02
2004,3,16,7,0.86,0.88,102.83,69.83,6.78,0.0,8.86,346.1,1.69,0.03
2004,3,16,8,1.66,1.0,102.8,64.13,7.88,0.0,10.37,356.8,1.55,0.02
2004,3,16,9,1.49,1.11,102.77,59.97,8.72,0.0,11.34,358.7,1.4,0.01
2004,3,16,10,1.62,1.23,102.73,56.39,9.48,0.0,11.9,359.6,1.26,0.0
2004,3,16,11,1.49,1.29,102.68,53.79,10.03,0.0,11.77,0.0,1.13,0.0
2004,3,16,12,1.06,1.26,102.63,52.2,10.36,0.0,11.25,1.1,1.0,0.0
2004,3,16,13,0.71,1.14,102.59,51.72,10.34,0.0,10.01,0.8,0.88,0.0
2004,3,16,14,0.38,0.75,102.57,54.27,9.77,0.0,8.1,5.5,0.99,0.0
2004,3,16,15,0.09,0.34,102.57,67.94,7.52,0.0,4.65,94.8,1.99,0.0
2004,3,16,16,0.0,0.56,102.58,72.84,5.89,0.0,2.94,131.6,1.4,0.0
2004,3,16,17,0.0,0.72,102.59,76.98,5.2,0.0,2.57,157.1,1.51,0.0
2004,3,16,18,0.0,1.02,102.58,80.97,4.61,0.0,2.73,178.4,1.65,0.03
2004,3,16,19,0.0,1.49,102.54,85.41,3.98,0.0,2.71,191.6,1.78,0.02
2004,3,16,20,0.0,2.0,102.51,89.34,3.57,0.0,2.77,202.4,1.98,0.05
2004,3,16,21,0.0,2.52,102.49,91.41,3.44,0.0,2.81,214.2,2.19,0.42
2004,3,16,22,0.0,2.82,102.49,92.79,3.42,0.0,2.87,224.9,2.36,0.94
2004,3,16,23,0.0,2.83,102.46,93.38,3.36,0.0,2.86,233.6,2.41,0.93
2004,3,17,0,0.0,2.69,102.4,93.94,3.17,0.0,2.65,239.0,2.29,0.29
2004,3,17,1,0.0,2.6,102.33,93.66,3.01,0.0,2.47,242.0,2.1,0.07
2004,3,17,2,0.0,2.59,102.25,92.83,2.96,0.0,2.43,244.8,1.94,0.07
2004,3,17,3,0.0,2.7,102.18,91.49,3.09,0.0,2.68,246.7,1.86,0.23
2004,3,17,4,0.04,3.17,102.13,89.73,3.39,0.0,3.16,245.3,1.9,1.11
2004,3,17,5,0.22,3.8,102.08,88.12,3.87,0.0,3.86,244.1,2.09,4.49
2004,3,17,6,0.49,3.86,102.05,87.85,4.2,0.0,4.37,245.0,2.4,9.94
2004,3,17,7,0.16,3.68,102.03,89.03,4.48,0.0,4.63,248.7,2.87,13.53
2004,3,17,8,0.38,3.67,101.98,90.5,4.82,0.0,4.89,256.2,3.41,13.26
2004,3,17,9,0.74,3.82,101.94,90.47,5.52,0.0,5.6,272.9,4.09,12.21
2004,3,17,10,0.95,3.9,101.89,88.74,6.44,0.0,6.51,292.0,4.74,9.18
2004,3,17,11,0.79,4.05,101.84,83.87,7.42,0.0,7.35,307.3,4.89,5.72
2004,3,17,12,0.61,4.29,101.8,78.22,8.27,0.0,7.97,316.6,4.74,3.15
2004,3,17,13,0.5,4.02,101.76,76.44,8.66,0.0,7.87,319.8,4.76,1.14
2004,3,17,14,0.29,2.92,101.75,80.95,8.36,0.0,7.08,321.4,5.28,0.52
2004,3,17,15,0.08,2.18,101.74,89.55,7.04,0.0,5.39,323.4,5.45,0.39
2004,3,17,16,0.0,2.25,101.74,96.67,5.93,0.0,4.34,329.1,5.45,0.52
2004,3,17,17,0.0,2.48,101.75,100.0,5.49,0.0,3.95,339.3,5.5,0.97
2004,3,17,18,0.0,2.75,101.76,100.0,5.1,0.0,3.66,350.0,5.24,0.18
2004,3,17,19,0.0,3.04,101.78,99.98,4.76,0.0,3.5,0.5,4.76,0.11
2004,3,17,20,0.0,3.44,101.8,98.11,4.51,0.0,3.48,9.5,4.25,0.05
2004,3,17,21,0.0,3.46,101.86,97.91,4.09,0.0,3.18,15.4,3.82,0.03
2004,3,17,22,0.0,3.23,101.92,99.36,3.54,0.0,2.73,15.5,3.46,0.06
2004,3,17,23,0.0,3.09,101.95,100.0,3.16,0.0,2.45,11.3,3.19,0.05
2004,3,18,0,0.0,3.03,101.97,100.0,2.95,0.0,2.33,5.8,3.0,0.07
2004,3,18,1,0.0,2.99,101.99,99.56,2.92,0.0,2.39,1.5,2.87,0.07
2004,3,18,2,0.0,2.9,102.01,99.02,2.94,0.0,2.47,359.0,2.83,0.06
2004,3,18,3,0.0,2.86,102.04,100.0,2.66,0.0,2.26,359.6,2.77,0.03
2004,3,18,4,0.07,3.03,102.09,99.3,2.91,0.0,2.99,2.4,2.82,0.01
2004,3,18,5,0.43,3.32,102.13,93.66,4.11,0.0,4.86,4.5,3.21,0.01
2004,3,18,6,0.83,2.71,102.18,85.23,5.77,0.0,7.07,9.0,3.53,0.01
2004,3,18,7,1.26,2.71,102.21,70.94,7.76,0.0,9.23,14.9,2.85,0.01
2004,3,18,8,1.99,2.38,102.23,65.18,8.75,0.0,10.64,16.2,2.6,0.01
2004,3,18,9,2.2,1.98,102.23,61.18,9.59,0.0,11.69,11.8,2.51,0.0
2004,3,18,10,2.03,1.71,102.21,57.83,10.46,0.0,12.64,2.6,2.54,0.0
2004,3,18,11,1.73,1.64,102.17,55.7,11.12,0.0,12.74,352.3,2.63,0.01
2004,3,18,12,1.33,1.67,102.15,54.72,11.55,0.0,12.22,345.6,2.78,0.02
2004,3,18,13,0.91,1.64,102.13,55.04,11.69,0.0,11.12,342.6,2.97,0.01
2004,3,18,14,0.47,1.28,102.14,57.64,11.38,0.0,9.4,336.3,3.33,0.01
2004,3,18,15,0.12,0.49,102.16,65.82,10.16,0.0,6.83,302.3,4.03,0.01
2004,3,18,16,0.0,0.72,102.19,68.19,9.03,0.0,5.45,254.6,3.5,0.01
2004,3,18,17,0.0,1.05,102.21,74.41,7.93,0.0,4.71,240.1,3.67,0.0
2004,3,18,18,0.0,1.37,102.2,81.56,6.62,0.0,3.69,237.6,3.7,0.0
2004,3,18,19,0.0,1.66,102.2,88.11,5.62,0.0,3.43,238.3,3.81,0.0
2004,3,18,20,0.0,1.97,102.19,92.15,5.12,0.0,3.56,239.1,3.96,0.0
2004,3,18,21,0.0,2.32,102.18,94.36,4.98,0.0,3.67,240.1,4.13,0.01
2004,3,18,22,0.0,2.61,102.18,95.29,4.98,0.0,3.82,241.2,4.29,0.03
2004,3,18,23,0.0,2.84,102.16,96.76,4.87,0.0,3.76,242.6,4.39,0.02
2004,3,19,0,0.0,2.89,102.12,99.56,4.54,0.0,3.42,245.5,4.49,0.0
2004,3,19,1,0.0,2.86,102.1,100.0,4.28,0.0,3.25,249.3,4.61,0.0
2004,3,19,2,0.0,2.91,102.08,100.0,4.26,0.0,3.4,251.8,4.73,0.02
2004,3,19,3,0.0,2.96,102.06,100.0,4.11,0.0,3.36,250.9,4.74,0.06
2004,3,19,4,0.09,3.36,102.05,100.0,4.54,0.0,4.38,247.6,4.58,0.07
2004,3,19,5,0.56,3.77,102.04,96.24,5.18,0.0,5.48,243.4,4.65,0.05
2004,3,19,6,1.14,3.85,102.05,93.62,6.28,0.0,6.96,240.7,5.36,0.01
2004,3,19,7,1.68,4.08,102.04,85.55,8.5,0.0,9.81,240.6,6.24,0.0
2004,3,19,8,2.07,4.1,102.01,76.34,10.84,0.0,12.12,239.0,6.88,0.0
2004,3,19,9,2.24,4.25,101.97,67.84,12.92,0.0,13.73,239.8,7.14,0.0
2004,3,19,10,2.44,4.11,101.92,59.07,14.69,0.0,14.79,245.3,6.81,0.0
2004,3,19,11,2.33,3.84,101.85,54.69,15.62,0.0,15.06,249.8,6.54,0.0
2004,3,19,12,1.94,3.5,101.79,53.01,16.07,0.0,14.82,252.6,6.5,0.0
2004,3,19,13,1.42,3.09,101.74,53.39,16.03,0.0,13.85,252.8,6.56,0.0
2004,3,19,14,0.67,2.21,101.71,62.02,14.77,0.0,11.91,240.5,7.49,0.0
2004,3,19,15,0.17,1.7,101.69,74.55,11.83,0.0,8.64,230.8,7.42,0.0
2004,3,19,16,0.0,1.89,101.68,79.28,9.98,0.0,7.16,227.1,6.57,0.0
2004,3,19,17,0.0,2.14,101.68,82.26,9.33,0.0,6.66,228.5,6.46,0.0
2004,3,19,18,0.0,2.38,101.67,85.85,8.77,0.0,6.25,227.1,6.55,0.0
2004,3,19,19,0.0,2.71,101.65,91.63,7.98,0.0,5.91,221.3,6.71,0.0
2004,3,19,20,0.0,3.25,101.62,98.62,6.9,0.0,5.51,213.4,6.71,0.0
2004,3,19,21,0.0,3.84,101.57,100.0,6.35,0.0,5.55,206.9,6.44,0.01
2004,3,19,22,0.0,4.34,101.53,100.0,6.07,0.0,5.47,203.6,6.14,0.02
2004,3,19,23,0.0,4.68,101.47,99.91,5.75,0.0,5.39,203.6,5.73,0.04
2004,3,20,0,0.0,4.82,101.4,98.49,5.87,0.0,5.59,208.7,5.64,0.03
2004,3,20,1,0.0,4.36,101.34,98.88,5.78,0.0,5.46,215.7,5.6,0.03
