YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2005,1,12,16,78.61,102.3,3.49,7.08,0.64,238.5,1.9,0.0,3.64,0.0
2005,1,12,17,83.8,102.3,3.49,6.15,0.74,223.5,1.57,0.0,3.63,0.0
2005,1,12,18,87.47,102.29,3.49,5.5,0.82,216.5,1.24,0.0,3.61,0.0
2005,1,12,19,90.07,102.28,3.49,4.99,0.88,211.0,0.91,0.0,3.51,0.0
2005,1,12,20,91.64,102.27,3.49,4.59,0.89,204.8,0.58,0.0,3.37,0.0
2005,1,12,21,93.38,102.25,3.49,4.32,0.88,196.3,0.29,0.0,3.36,0.0
2005,1,12,22,96.35,102.22,3.49,3.93,0.91,184.7,0.09,0.0,3.42,0.0
2005,1,12,23,99.09,102.21,3.49,3.53,1.12,171.9,0.04,0.0,3.41,0.0
2005,1,13,0,100.0,102.16,3.49,3.09,1.51,163.7,0.21,0.0,3.43,0.0
2005,1,13,1,100.0,102.11,3.49,2.59,1.83,159.2,0.4,0.0,3.65,0.0
2005,1,13,2,100.0,102.08,3.49,2.45,2.06,157.1,0.96,0.0,3.97,0.01
2005,1,13,3,100.0,102.05,3.49,2.7,2.2,155.7,1.75,0.0,4.26,0.02
2005,1,13,4,100.0,102.03,3.49,3.07,2.31,155.1,2.41,0.0,4.46,0.03
2005,1,13,5,100.0,102.02,3.49,3.44,2.38,155.9,3.02,0.0,4.54,0.06
2005,1,13,6,100.0,102.03,3.49,4.32,2.63,157.4,4.28,0.2,4.6,0.1
2005,1,13,7,96.77,102.03,3.49,5.1,3.17,161.1,5.4,0.52,4.66,0.1
2005,1,13,8,95.11,102.01,2.86,5.4,3.17,168.1,5.96,0.81,4.69,0.1
2005,1,13,9,94.22,101.96,2.86,5.5,3.18,174.3,6.27,0.81,4.65,0.1
2005,1,13,10,93.64,101.9,2.86,5.47,3.09,179.3,6.27,0.8,4.5,0.09
2005,1,13,11,93.42,101.85,2.86,5.19,2.97,182.9,5.98,0.64,4.2,0.08
2005,1,13,12,94.68,101.82,2.86,4.65,2.81,186.7,5.3,0.44,3.83,0.11
2005,1,13,13,95.87,101.79,0.57,4.03,2.53,192.8,4.59,0.19,3.39,0.2
2005,1,13,14,96.32,101.78,0.25,3.42,2.24,202.1,4.0,0.02,2.87,0.23
2005,1,13,15,96.33,101.78,0.25,2.89,2.11,212.9,3.73,0.0,2.34,0.3
2005,1,13,16,96.39,101.78,0.25,2.3,2.12,222.7,3.36,0.0,1.78,0.25
2005,1,13,17,96.22,101.77,0.25,1.79,2.2,230.0,3.09,0.0,1.25,0.28
2005,1,13,18,96.21,101.75,9.48,1.34,2.23,234.5,2.83,0.0,0.81,0.32
2005,1,13,19,96.24,101.72,15.37,1.05,2.19,237.8,2.61,0.0,0.54,0.27
2005,1,13,20,96.17,101.69,17.33,1.02,2.14,238.8,2.62,0.0,0.48,0.24
2005,1,13,21,95.33,101.65,17.33,1.28,1.81,239.0,2.74,0.0,0.64,0.26
2005,1,13,22,95.61,101.63,17.33,1.48,1.47,237.7,2.6,0.0,0.86,0.27
2005,1,13,23,95.17,101.6,17.33,1.68,1.3,232.7,2.6,0.0,1.01,0.19
2005,1,14,0,95.15,101.56,17.33,1.78,1.24,224.6,2.57,0.0,1.1,0.16
2005,1,14,1,95.16,101.5,17.33,1.84,1.25,215.2,2.54,0.0,1.16,0.14
2005,1,14,2,95.21,101.45,17.33,1.86,1.28,206.2,2.47,0.0,1.21,0.14
2005,1,14,3,95.92,101.43,17.33,1.82,1.39,199.7,2.52,0.0,1.24,0.17
2005,1,14,4,96.6,101.42,17.33,1.72,1.58,199.8,2.51,0.0,1.24,0.18
2005,1,14,5,96.33,101.42,17.33,1.76,1.79,206.0,2.69,0.0,1.25,0.18
2005,1,14,6,94.09,101.44,17.33,2.09,2.4,213.7,3.32,0.07,1.25,0.16
2005,1,14,7,92.62,101.44,17.33,2.38,2.4,221.6,3.91,0.13,1.31,0.15
2005,1,14,8,90.67,101.42,16.31,2.71,2.27,230.7,4.34,0.17,1.37,0.18
2005,1,14,9,88.98,101.36,16.68,3.0,2.14,246.0,4.6,0.23,1.39,0.18
2005,1,14,10,87.97,101.31,9.45,3.12,2.13,266.4,4.51,0.24,1.34,0.14
2005,1,14,11,86.95,101.26,0.49,3.21,2.23,284.9,4.35,0.29,1.28,0.14
2005,1,14,12,86.5,101.24,0.25,3.28,2.4,299.6,4.15,0.21,1.26,0.12
2005,1,14,13,87.3,101.23,0.25,3.15,2.39,308.5,3.7,0.1,1.28,0.1
2005,1,14,14,90.97,101.24,0.25,2.57,2.25,314.7,2.91,0.01,1.25,0.1
2005,1,14,15,91.97,101.26,0.25,2.42,2.63,323.3,2.82,0.0,1.27,0.09
2005,1,14,16,92.81,101.28,0.25,2.26,2.85,330.7,2.7,0.0,1.25,0.08
2005,1,14,17,93.84,101.29,0.25,2.04,3.06,334.7,2.57,0.0,1.16,0.08
2005,1,14,18,93.97,101.3,2.02,1.85,3.43,337.0,2.49,0.0,1.01,0.08
2005,1,14,19,94.14,101.32,4.62,1.69,3.87,338.7,2.48,0.0,0.85,0.1
2005,1,14,20,94.85,101.33,4.62,1.41,4.09,338.2,2.32,0.0,0.71,0.12
2005,1,14,21,95.22,101.32,4.62,1.25,4.38,337.3,2.23,0.0,0.6,0.18
2005,1,14,22,95.77,101.33,4.62,1.1,4.38,332.1,2.12,0.0,0.51,0.27
2005,1,14,23,96.01,101.34,4.62,0.96,4.52,330.7,2.02,0.0,0.41,0.41
2005,1,15,0,96.06,101.35,4.62,0.81,4.62,329.3,1.92,0.0,0.28,0.54
2005,1,15,1,96.24,101.33,8.27,0.6,4.66,327.4,1.8,0.0,0.08,0.51
2005,1,15,2,95.67,101.34,9.48,0.5,4.78,329.9,1.73,0.0,-0.12,0.4
2005,1,15,3,94.93,101.37,10.46,0.35,4.74,333.2,1.52,0.0,-0.37,0.25
2005,1,15,4,94.72,101.4,16.35,0.12,4.66,335.2,1.31,0.0,-0.64,0.12
2005,1,15,5,94.46,101.43,17.27,-0.06,4.53,335.5,1.25,0.0,-0.87,0.06
2005,1,15,6,92.15,101.49,15.18,0.2,4.69,335.7,1.83,0.16,-0.93,0.02
2005,1,15,7,88.01,101.52,6.48,0.88,4.73,337.7,2.76,0.4,-0.86,0.0
2005,1,15,8,82.19,101.53,0.49,2.03,4.56,339.2,4.03,0.68,-0.66,0.0
2005,1,15,9,74.6,101.51,0.29,3.43,4.39,343.1,5.22,0.93,-0.62,0.0
2005,1,15,10,68.01,101.51,0.25,4.3,4.1,341.8,5.81,1.03,-1.07,0.0
2005,1,15,11,62.34,101.51,0.25,4.74,3.89,338.5,5.85,0.99,-1.83,0.0
2005,1,15,12,60.09,101.52,0.25,4.69,3.68,337.2,5.22,0.7,-2.35,0.0
2005,1,15,13,65.77,101.55,0.25,3.72,2.84,336.7,3.41,0.32,-2.06,0.0
2005,1,15,14,74.84,101.6,0.25,1.47,2.49,335.8,0.7,0.03,-2.45,0.0
2005,1,15,15,78.72,101.65,0.25,0.73,2.53,337.3,0.15,0.0,-2.51,0.0
2005,1,15,16,81.63,101.7,0.25,0.28,2.56,340.0,-0.21,0.0,-2.44,0.0
2005,1,15,17,84.72,101.74,0.25,-0.16,2.59,343.1,-0.53,0.0,-2.38,0.0
2005,1,15,18,88.21,101.77,0.25,-0.53,2.63,346.5,-0.73,0.0,-2.26,0.0
2005,1,15,19,91.44,101.79,0.3,-0.81,2.65,349.8,-0.82,0.0,-2.11,0.0
2005,1,15,20,93.86,101.82,0.47,-1.01,2.65,352.9,-0.85,0.0,-1.96,0.0
2005,1,15,21,96.42,101.84,0.53,-1.22,2.72,354.8,-0.87,0.0,-1.84,0.0
2005,1,15,22,98.96,101.87,0.97,-1.42,2.86,355.5,-0.88,0.0,-1.7,0.0
2005,1,15,23,100.0,101.91,2.46,-1.48,3.02,355.7,-0.75,0.0,-1.57,0.0
2005,1,16,0,100.0,101.94,3.68,-1.49,3.21,355.1,-0.58,0.0,-1.51,0.01
2005,1,16,1,100.0,101.96,7.66,-1.37,3.42,354.3,-0.23,0.0,-1.42,0.01
2005,1,16,2,100.0,101.99,9.52,-1.26,3.69,353.4,0.03,0.0,-1.37,0.02
2005,1,16,3,99.75,102.05,9.69,-1.17,3.82,353.7,0.21,0.0,-1.33,0.02
2005,1,16,4,100.0,102.11,9.7,-1.22,3.83,354.1,0.17,0.0,-1.29,0.02
2005,1,16,5,100.0,102.17,9.82,-1.31,4.08,355.3,0.3,0.0,-1.36,0.04
2005,1,16,6,95.28,102.23,13.67,-0.56,4.5,357.5,1.52,0.14,-1.28,0.02
2005,1,16,7,88.49,102.29,13.76,0.71,4.65,1.4,2.94,0.39,-0.96,0.02
2005,1,16,8,78.36,102.33,1.13,2.29,4.7,9.6,4.37,0.59,-1.04,0.02
2005,1,16,9,66.53,102.34,0.25,3.58,4.79,20.0,5.21,0.72,-2.03,0.01
2005,1,16,10,60.54,102.33,0.25,4.05,4.9,23.3,5.34,0.73,-2.8,0.02
2005,1,16,11,58.74,102.35,0.25,4.1,4.99,22.6,5.01,0.64,-3.18,0.01
2005,1,16,12,59.44,102.38,0.25,3.84,4.99,20.4,4.27,0.46,-3.24,0.01
2005,1,16,13,66.1,102.42,0.25,2.82,4.35,17.0,2.66,0.22,-2.82,0.01
2005,1,16,14,78.04,102.46,0.25,0.96,3.99,12.8,0.74,0.02,-2.37,0.03
2005,1,16,15,84.65,102.53,0.25,0.58,4.47,11.3,0.79,0.0,-1.69,0.03
2005,1,16,16,89.46,102.59,4.18,0.4,5.04,12.9,0.92,0.0,-1.12,0.12
2005,1,16,17,93.99,102.61,12.19,0.08,5.23,15.7,0.88,0.0,-0.76,0.15
2005,1,16,18,96.86,102.63,17.33,-0.12,5.33,19.4,0.81,0.0,-0.57,0.11
2005,1,16,19,98.65,102.65,17.33,-0.34,5.21,21.1,0.64,0.0,-0.57,0.03
2005,1,16,20,99.19,102.65,17.33,-0.44,5.33,22.7,0.67,0.0,-0.6,0.09
2005,1,16,21,99.19,102.62,17.33,-0.58,5.4,23.0,0.67,0.0,-0.76,0.05
2005,1,16,22,98.5,102.61,17.33,-0.67,5.47,22.6,0.72,0.0,-0.95,0.2
2005,1,16,23,97.77,102.61,17.33,-0.72,5.53,22.8,0.69,0.0,-1.1,0.16
2005,1,17,0,97.19,102.6,17.33,-0.72,5.59,23.3,0.66,0.0,-1.22,0.11
2005,1,17,1,96.24,102.59,17.33,-0.71,5.64,25.0,0.71,0.0,-1.33,0.11
2005,1,17,2,95.9,102.57,17.33,-0.74,5.64,26.4,0.69,0.0,-1.43,0.08
2005,1,17,3,94.5,102.59,17.33,-0.67,5.67,27.3,0.72,0.0,-1.53,0.11
2005,1,17,4,94.13,102.61,17.33,-0.73,5.53,27.7,0.66,0.0,-1.64,0.13
2005,1,17,5,94.53,102.64,17.33,-0.85,5.26,27.4,0.51,0.0,-1.74,0.07
2005,1,17,6,90.94,102.66,17.33,-0.38,5.43,28.4,1.37,0.18,-1.74,0.11
2005,1,17,7,85.3,102.67,17.33,0.28,5.53,30.4,2.39,0.44,-1.86,0.17
2005,1,17,8,78.53,102.66,15.59,0.99,5.55,36.0,3.28,0.64,-2.3,0.1
2005,1,17,9,69.91,102.6,4.17,1.87,5.3,42.6,4.1,0.91,-2.96,0.09
2005,1,17,10,65.39,102.54,0.25,2.37,4.92,43.9,4.28,0.84,-3.38,0.06
2005,1,17,11,63.94,102.49,0.25,2.58,4.59,41.5,4.18,0.69,-3.49,0.03
2005,1,17,12,64.2,102.48,0.25,2.57,4.29,38.6,3.58,0.44,-3.45,0.02
2005,1,17,13,68.8,102.45,0.25,1.98,3.54,34.5,2.29,0.2,-3.09,0.02
2005,1,17,14,75.9,102.44,0.25,0.66,3.18,30.3,0.75,0.01,-3.03,0.09
2005,1,17,15,77.46,102.44,0.61,0.61,3.65,30.7,0.9,0.0,-2.86,0.19
2005,1,17,16,78.61,102.45,4.02,0.68,4.16,34.3,1.07,0.0,-2.6,0.24
2005,1,17,17,80.25,102.44,4.62,0.57,4.28,38.6,1.07,0.0,-2.4,0.29
2005,1,17,18,82.47,102.41,10.12,0.41,4.22,41.7,1.06,0.0,-2.2,0.37
2005,1,17,19,84.37,102.37,12.68,0.22,4.14,45.8,0.94,0.0,-2.09,0.3
2005,1,17,20,86.19,102.33,14.36,-0.03,4.0,48.5,0.78,0.0,-2.05,0.28
2005,1,17,21,86.79,102.27,17.33,-0.16,3.84,51.7,0.65,0.0,-2.11,0.29
2005,1,17,22,87.63,102.21,17.33,-0.36,3.68,51.9,0.47,0.0,-2.2,0.24
2005,1,17,23,88.2,102.18,17.33,-0.48,3.71,50.8,0.47,0.0,-2.25,0.2
2005,1,18,0,88.45,102.13,17.33,-0.52,3.77,49.9,0.5,0.0,-2.22,0.2
2005,1,18,1,89.19,102.08,17.33,-0.55,3.81,49.0,0.53,0.0,-2.17,0.2
2005,1,18,2,89.63,102.03,17.33,-0.54,3.86,48.8,0.59,0.0,-2.08,0.23
2005,1,18,3,90.74,102.01,17.33,-0.58,3.89,51.3,0.6,0.0,-1.97,0.23
2005,1,18,4,92.07,101.98,17.33,-0.61,3.86,55.0,0.6,0.0,-1.81,0.28
2005,1,18,5,93.22,101.96,17.33,-0.58,3.86,58.5,0.72,0.0,-1.63,0.41
2005,1,18,6,91.8,101.93,17.33,-0.18,4.17,62.8,1.48,0.14,-1.37,0.55
2005,1,18,7,89.26,101.91,17.33,0.5,4.23,67.2,2.38,0.34,-1.05,0.67
2005,1,18,8,86.62,101.88,17.33,1.19,4.21,74.1,3.15,0.53,-0.77,0.71
2005,1,18,9,84.07,101.8,2.98,1.71,3.99,78.9,3.7,0.59,-0.66,0.73
2005,1,18,10,81.91,101.7,0.25,2.1,3.69,80.7,4.0,0.62,-0.63,0.74
2005,1,18,11,80.78,101.6,0.25,2.32,3.48,81.8,3.89,0.4,-0.63,0.75
2005,1,18,12,80.95,101.53,0.25,2.36,3.27,82.9,3.46,0.19,-0.57,0.83
2005,1,18,13,83.57,101.47,0.25,2.06,2.62,82.5,2.6,0.1,-0.4,0.84
2005,1,18,14,88.45,101.42,1.57,1.26,2.25,81.7,1.49,0.01,-0.4,0.85
2005,1,18,15,89.95,101.38,2.02,1.21,2.45,82.7,1.43,0.0,-0.23,0.82
2005,1,18,16,91.16,101.34,4.62,1.28,2.72,85.2,1.49,0.0,-0.01,0.88
2005,1,18,17,92.04,101.3,4.62,1.36,2.96,89.1,1.62,0.0,0.24,1.08
2005,1,18,18,93.11,101.25,10.51,1.41,3.17,93.6,1.74,0.0,0.43,1.17
2005,1,18,19,93.9,101.22,12.48,1.43,3.35,97.8,1.82,0.0,0.58,1.14
2005,1,18,20,94.41,101.18,12.48,1.42,3.44,100.4,1.86,0.0,0.64,1.07
2005,1,18,21,94.35,101.12,12.48,1.42,3.39,100.7,1.85,0.0,0.63,1.12
2005,1,18,22,94.19,101.06,12.48,1.4,3.38,99.8,1.81,0.0,0.59,1.13
2005,1,18,23,94.29,101.02,12.48,1.31,3.37,98.5,1.7,0.0,0.52,1.02
2005,1,19,0,94.57,100.97,12.48,1.19,3.31,98.5,1.56,0.0,0.43,1.02
2005,1,19,1,94.58,100.92,12.48,1.11,3.28,99.3,1.48,0.0,0.34,1.04
2005,1,19,2,94.33,100.88,12.48,1.07,3.22,100.4,1.4,0.0,0.29,1.04
2005,1,19,3,94.55,100.85,12.48,1.07,3.3,102.8,1.37,0.0,0.31,1.09
2005,1,19,4,95.06,100.84,12.48,1.1,3.4,106.5,1.35,0.0,0.4,1.34
2005,1,19,5,95.32,100.85,12.48,1.24,3.47,110.8,1.49,0.0,0.59,1.82
2005,1,19,6,92.05,100.85,12.48,2.18,3.88,114.3,2.69,0.08,1.04,1.99
2005,1,19,7,88.98,100.87,12.48,3.0,4.2,119.4,3.68,0.21,1.39,1.65
2005,1,19,8,86.11,100.88,12.48,3.6,4.31,127.6,4.37,0.31,1.51,1.42
2005,1,19,9,84.18,100.85,12.48,3.95,4.09,134.5,4.71,0.36,1.56,1.28
2005,1,19,10,83.51,100.81,2.02,4.16,3.84,138.0,4.94,0.42,1.63,1.14
2005,1,19,11,83.41,100.79,2.02,4.24,3.65,138.8,4.87,0.43,1.71,1.02
2005,1,19,12,84.8,100.79,2.02,4.17,3.43,137.2,4.53,0.31,1.85,0.73
2005,1,19,13,88.46,100.79,2.02,3.7,2.99,134.5,3.65,0.16,1.99,0.55
2005,1,19,14,94.88,100.82,2.02,2.81,2.72,133.2,2.57,0.02,2.08,0.47
2005,1,19,15,95.76,100.86,2.02,2.94,3.14,135.1,2.8,0.0,2.33,0.44
2005,1,19,16,95.46,100.9,2.02,3.27,3.62,138.6,3.08,0.0,2.64,0.47
2005,1,19,17,95.65,100.92,2.02,3.52,3.91,143.1,3.28,0.0,2.92,0.63
2005,1,19,18,96.27,100.92,2.02,3.67,4.04,148.0,3.36,0.0,3.14,1.26
2005,1,19,19,96.48,100.95,2.02,3.91,4.14,152.1,3.65,0.0,3.41,1.61
2005,1,19,20,96.66,100.97,2.02,4.09,4.07,157.3,3.83,0.0,3.63,1.89
2005,1,19,21,97.0,100.99,2.02,4.16,3.59,162.4,3.87,0.0,3.74,1.6
2005,1,19,22,97.97,101.01,2.02,4.05,2.85,166.1,3.73,0.0,3.79,1.24
2005,1,19,23,99.31,101.04,2.02,3.89,2.33,169.1,3.54,0.0,3.8,0.99
2005,1,20,0,99.69,101.06,2.02,3.78,1.99,169.3,3.43,0.0,3.75,0.84
2005,1,20,1,99.85,101.06,2.02,3.7,1.85,167.5,3.3,0.0,3.67,0.78
2005,1,20,2,99.68,101.07,2.02,3.64,1.76,164.0,3.23,0.0,3.58,0.75
2005,1,20,3,99.64,101.08,2.02,3.56,1.79,167.0,3.22,0.0,3.49,0.88
2005,1,20,4,100.0,101.11,9.48,3.35,1.85,178.0,3.06,0.0,3.32,0.98
2005,1,20,5,100.0,101.13,9.48,3.09,1.9,192.4,2.89,0.0,3.11,0.96
2005,1,20,6,97.46,101.16,9.48,3.44,2.33,208.2,3.71,0.17,3.01,0.86
2005,1,20,7,94.96,101.18,9.48,3.66,2.88,217.9,4.36,0.38,2.88,0.7
2005,1,20,8,92.3,101.2,9.48,3.82,3.34,219.5,4.8,0.54,2.65,0.48
2005,1,20,9,89.87,101.16,3.27,3.88,3.83,220.0,5.05,0.77,2.37,0.39
2005,1,20,10,84.34,101.09,2.02,4.42,4.66,221.1,5.61,0.75,2.0,0.27
2005,1,20,11,79.72,101.04,2.02,4.72,5.03,220.6,5.48,0.72,1.52,0.17
2005,1,20,12,78.11,101.01,2.02,4.63,5.13,219.0,5.02,0.55,1.15,0.1
2005,1,20,13,79.12,100.97,2.02,4.16,4.9,215.2,4.17,0.28,0.87,0.04
2005,1,20,14,84.0,100.9,2.02,3.16,4.46,208.1,2.94,0.04,0.73,0.02
2005,1,20,15,88.56,100.85,2.02,2.48,4.73,204.5,2.33,0.0,0.78,0.02
2005,1,20,16,91.3,100.81,2.03,2.15,5.26,205.9,2.13,0.0,0.86,0.01
2005,1,20,17,93.63,100.76,2.2,1.86,5.46,208.3,2.01,0.0,0.91,0.01
2005,1,20,18,95.81,100.72,2.16,1.5,5.47,210.9,1.71,0.0,0.88,0.01
2005,1,20,19,97.19,100.68,3.67,1.26,5.63,210.6,1.53,0.0,0.86,0.03
2005,1,20,20,96.72,100.6,13.76,1.42,6.24,208.6,1.84,0.0,0.93,0.05
2005,1,20,21,95.75,100.5,17.33,1.65,6.63,209.0,2.07,0.0,1.02,0.24
2005,1,20,22,95.06,100.39,17.33,1.87,6.9,209.6,2.34,0.0,1.13,1.1
2005,1,20,23,95.06,100.31,17.33,1.96,7.1,209.9,2.36,0.0,1.21,1.71
2005,1,21,0,96.3,100.23,17.33,2.0,7.1,211.0,2.46,0.0,1.44,1.59
2005,1,21,1,97.46,100.14,17.33,2.21,7.02,210.3,2.7,0.0,1.81,1.5
2005,1,21,2,97.17,100.01,3.89,2.52,7.23,207.0,2.93,0.0,2.1,0.63
2005,1,21,3,96.71,99.9,3.04,2.76,7.44,206.0,3.04,0.0,2.27,0.05
2005,1,21,4,96.11,99.82,4.03,2.93,7.44,206.1,3.12,0.0,2.35,0.05
2005,1,21,5,96.2,99.74,6.51,3.06,7.37,205.0,3.22,0.0,2.47,0.04
2005,1,21,6,94.93,99.66,11.25,3.42,7.66,204.2,3.75,0.17,2.65,0.04
2005,1,21,7,90.69,99.59,9.48,4.24,8.01,205.9,4.69,0.44,2.84,0.1
2005,1,21,8,86.85,99.53,2.02,5.09,8.24,205.4,5.38,0.67,3.07,0.49
2005,1,21,9,86.12,99.45,2.02,5.38,8.51,207.2,5.4,0.81,3.24,1.47
2005,1,21,10,87.25,99.38,2.02,5.27,8.15,210.1,5.15,0.6,3.34,2.65
2005,1,21,11,88.73,99.33,2.02,5.08,7.63,211.9,4.93,0.51,3.39,4.16
2005,1,21,12,91.55,99.28,2.02,4.74,7.13,210.9,4.61,0.36,3.5,6.33
2005,1,21,13,94.39,99.22,2.02,4.44,6.83,207.3,4.37,0.18,3.63,7.62
2005,1,21,14,95.76,99.16,2.02,4.34,6.84,205.3,4.27,0.02,3.71,7.6
2005,1,21,15,95.68,99.14,2.02,4.49,6.87,207.8,4.36,0.0,3.85,8.01
2005,1,21,16,95.47,99.15,2.02,4.69,6.76,210.5,4.45,0.0,4.04,7.23
2005,1,21,17,95.61,99.13,2.02,4.86,6.63,211.4,4.54,0.0,4.23,4.96
2005,1,21,18,95.72,99.11,2.02,4.95,6.34,214.2,4.57,0.0,4.32,3.64
2005,1,21,19,95.62,99.08,2.02,4.85,5.83,217.4,4.48,0.0,4.21,2.63
2005,1,21,20,95.45,99.05,2.02,4.65,5.36,220.0,4.32,0.0,3.99,2.04
2005,1,21,21,95.2,99.05,2.02,4.35,4.98,225.7,4.07,0.0,3.64,1.69
2005,1,21,22,95.18,99.04,2.02,3.92,4.45,232.1,3.75,0.0,3.21,1.25
2005,1,21,23,95.78,99.06,2.02,3.36,4.3,242.4,3.35,0.0,2.74,1.06
2005,1,22,0,95.37,99.12,3.32,2.72,4.64,260.9,3.0,0.0,2.02,0.65
2005,1,22,1,95.03,99.18,4.62,1.94,4.88,281.1,2.55,0.0,1.23,0.33
2005,1,22,2,95.31,99.27,3.08,1.37,4.98,296.8,2.23,0.0,0.72,0.15
2005,1,22,3,95.83,99.35,4.62,1.03,4.88,307.0,1.88,0.0,0.45,0.08
2005,1,22,4,97.24,99.42,12.56,0.59,4.41,310.7,1.36,0.0,0.19,0.07
2005,1,22,5,98.46,99.5,15.7,0.07,4.0,308.9,1.15,0.01,-0.16,0.06
2005,1,22,6,93.69,99.58,14.79,0.84,4.39,309.1,2.43,0.24,-0.05,0.03
2005,1,22,7,87.16,99.67,12.48,2.04,4.21,310.5,3.98,0.7,0.16,0.02
2005,1,22,8,79.77,99.74,2.02,3.55,3.77,310.4,5.67,1.12,0.4,0.18
2005,1,22,9,68.51,99.77,2.02,5.32,3.78,313.1,7.0,1.35,0.01,0.33
2005,1,22,10,62.69,99.76,2.02,6.1,3.69,310.9,7.31,1.44,-0.44,0.29
2005,1,22,11,61.61,99.79,2.02,6.16,3.54,307.6,6.83,1.3,-0.64,0.07
2005,1,22,12,62.59,99.84,2.02,5.9,3.29,303.5,5.95,0.94,-0.66,0.01
2005,1,22,13,69.03,99.9,2.02,5.08,2.36,297.8,4.43,0.47,-0.09,0.0
2005,1,22,14,76.83,99.96,2.02,3.26,2.02,291.9,2.08,0.06,-0.4,0.0
2005,1,22,15,79.1,100.03,2.02,2.63,1.97,289.0,1.3,0.0,-0.6,0.0
2005,1,22,16,79.98,100.07,2.02,2.44,1.8,285.5,0.79,0.0,-0.63,0.0
2005,1,22,17,79.96,100.09,2.02,2.37,1.56,279.3,0.34,0.0,-0.72,0.01
2005,1,22,18,79.53,100.1,2.02,2.33,1.27,270.0,0.14,0.0,-0.83,0.1
2005,1,22,19,79.65,100.1,2.02,2.23,1.0,258.2,0.08,0.0,-0.89,0.33
2005,1,22,20,80.11,100.1,2.02,2.23,0.75,245.1,0.3,0.0,-0.83,0.67
2005,1,22,21,80.34,100.12,2.02,2.23,0.56,240.0,0.56,0.0,-0.78,1.04
2005,1,22,22,77.78,100.13,2.02,2.49,0.37,249.2,0.77,0.0,-0.95,1.56
2005,1,22,23,79.4,100.14,2.02,2.32,0.17,316.5,0.82,0.0,-0.84,1.9
2005,1,23,0,82.16,100.15,4.62,1.96,0.37,13.2,0.86,0.0,-0.74,2.16
2005,1,23,1,85.36,100.15,4.62,1.58,0.53,25.2,0.95,0.0,-0.58,5.06
2005,1,23,2,88.1,100.17,15.65,1.37,0.74,27.8,1.08,0.0,-0.35,9.18
2005,1,23,3,91.42,100.2,17.33,1.01,1.09,21.4,1.17,0.0,-0.22,4.67
2005,1,23,4,93.99,100.24,17.33,0.63,1.49,15.1,1.14,0.0,-0.22,2.87
2005,1,23,5,95.89,100.28,17.33,0.25,1.99,9.0,1.16,0.01,-0.31,1.83
2005,1,23,6,94.19,100.33,17.33,0.54,2.83,3.2,1.87,0.2,-0.28,3.45
2005,1,23,7,90.78,100.37,17.33,1.13,3.61,359.7,2.87,0.55,-0.2,2.35
2005,1,23,8,84.54,100.4,12.19,1.94,4.12,358.8,3.94,0.87,-0.4,1.26
2005,1,23,9,76.45,100.4,12.53,2.77,4.1,355.9,4.8,1.01,-0.99,0.98
2005,1,23,10,68.13,100.39,9.87,3.45,3.85,349.7,5.13,1.01,-1.86,0.27
2005,1,23,11,62.26,100.4,9.87,3.89,3.74,340.9,5.18,0.91,-2.61,0.07
2005,1,23,12,60.18,100.43,9.87,4.01,3.81,332.4,4.62,0.69,-2.95,0.04
2005,1,23,13,64.27,100.47,9.87,3.45,3.32,326.0,3.26,0.36,-2.59,0.06
2005,1,23,14,75.03,100.53,9.87,1.64,2.84,321.9,1.04,0.05,-2.24,0.09
2005,1,23,15,80.79,100.59,10.47,0.92,2.98,320.1,0.61,0.0,-1.95,0.08
2005,1,23,16,85.99,100.64,10.49,0.48,3.0,319.0,0.47,0.0,-1.58,0.06
2005,1,23,17,88.94,100.68,17.33,0.1,2.88,316.7,0.32,0.0,-1.48,0.04
2005,1,23,18,90.43,100.71,11.5,-0.18,2.76,314.3,0.22,0.0,-1.55,0.01
2005,1,23,19,91.31,100.74,10.18,-0.33,2.7,312.7,0.28,0.0,-1.63,0.01
2005,1,23,20,94.66,100.77,11.07,-0.87,2.64,312.1,-0.27,0.0,-1.74,0.0
2005,1,23,21,98.47,100.8,10.35,-1.45,2.69,311.8,-0.71,0.0,-1.85,0.0
2005,1,23,22,100.0,100.82,9.97,-2.07,2.77,312.0,-1.22,0.0,-2.0,0.0
2005,1,23,23,100.0,100.85,9.95,-2.29,2.8,312.3,-1.25,0.0,-2.15,0.0
2005,1,24,0,100.0,100.87,9.99,-2.36,2.8,311.6,-1.22,0.0,-2.3,0.0
2005,1,24,1,100.0,100.89,10.3,-2.4,2.78,310.3,-1.21,0.0,-2.43,0.0
2005,1,24,2,100.0,100.93,11.19,-2.38,2.68,309.3,-1.16,0.0,-2.53,0.0
2005,1,24,3,100.0,100.98,12.65,-2.34,2.43,308.3,-1.14,0.0,-2.59,0.0
2005,1,24,4,99.37,101.03,12.46,-2.28,2.05,307.8,-1.17,0.0,-2.64,0.0
2005,1,24,5,96.74,101.08,12.58,-2.03,1.66,306.8,-0.85,0.01,-2.68,0.0
2005,1,24,6,87.2,101.12,16.74,-0.7,1.54,302.2,1.49,0.29,-2.6,0.12
